,time,price,pchange,change,volume,amount,type
1346,10:19:39,11.25,-3.85,-0.01,24,27000,买盘
1347,10:19:33,11.26,-3.76,0.0,24,27024,买盘
1348,10:19:30,11.26,-3.76,0.0,93,104718,买盘
1349,10:19:30,11.26,-3.76,0.0,93,104718,中性盘
1350,10:19:30,11.26,-3.76,0.01,93,104718,买盘
1351,10:19:27,11.25,-3.85,0.0,21,23625,卖盘
1352,10:19:24,11.25,-3.85,0.01,2,2250,买盘
1353,10:19:21,11.24,-3.93,0.0,212,238288,卖盘
1354,10:19:18,11.24,-3.93,0.0,60,67440,卖盘
1355,10:19:15,11.24,-3.93,-0.01,30,33720,卖盘
1356,10:19:12,11.25,-3.85,0.01,33,37125,买盘
1357,10:19:09,11.24,-3.93,-0.01,25,28100,卖盘
1358,10:19:03,11.25,-3.85,0.0,3,3375,买盘
1359,10:19:00,11.25,-3.85,0.0,28,31500,买盘
1360,10:18:57,11.25,-3.85,0.0,19,21375,买盘
1361,10:18:54,11.25,-3.85,0.01,15,16875,中性盘
1362,10:18:51,11.24,-3.93,0.01,134,150616,卖盘
1363,10:18:48,11.23,-4.02,-0.02,77,86471,卖盘
1364,10:18:45,11.25,-3.85,0.02,4,4500,买盘
1365,10:18:39,11.23,-4.02,-0.02,99,111177,卖盘
1366,10:18:36,11.25,-3.85,0.01,82,92250,买盘
1367,10:18:33,11.24,-3.93,-0.01,18,20232,卖盘
1368,10:18:30,11.25,-3.85,0.02,61,68625,买盘
1369,10:18:27,11.23,-4.02,-0.01,69,77487,卖盘
1370,10:18:24,11.24,-3.93,0.0,6,6744,买盘
1371,10:18:21,11.24,-3.93,-0.02,251,282124,卖盘
1372,10:18:18,11.26,-3.76,0.0,22,24772,卖盘
1373,10:18:15,11.26,-3.76,0.0,276,310776,卖盘
1374,10:18:12,11.26,-3.76,0.02,113,127238,买盘
1375,10:18:09,11.24,-3.93,0.01,22,24728,中性盘
1376,10:18:06,11.23,-4.02,0.0,53,59519,卖盘
1377,10:18:03,11.23,-4.02,0.0,4,4492,卖盘
1378,10:18:00,11.23,-4.02,0.01,8,8984,中性盘
1379,10:17:57,11.22,-4.10,-0.01,672,753984,卖盘
1380,10:17:54,11.23,-4.02,-0.01,72,80856,卖盘
1381,10:17:51,11.24,-3.93,0.0,24,26976,卖盘
1382,10:17:48,11.24,-3.93,0.0,239,268636,卖盘
1383,10:17:45,11.24,-3.93,0.0,37,41588,买盘
1384,10:17:42,11.24,-3.93,0.0,26,29224,买盘
1385,10:17:39,11.24,-3.93,0.0,55,61820,卖盘
1386,10:17:36,11.24,-3.93,0.0,59,66316,卖盘
1387,10:17:33,11.24,-3.93,0.0,70,78680,卖盘
1388,10:17:30,11.24,-3.93,0.0,56,62944,卖盘
1389,10:17:27,11.24,-3.93,0.0,79,88796,卖盘
1390,10:17:24,11.24,-3.93,-0.01,28,31472,卖盘
1391,10:17:21,11.25,-3.85,0.01,13,14625,买盘
1392,10:17:18,11.24,-3.93,-0.01,77,86548,卖盘
1393,10:17:15,11.25,-3.85,0.01,2,2250,买盘
1394,10:17:12,11.24,-3.93,0.0,5,5620,卖盘
1395,10:17:09,11.24,-3.93,0.0,43,48332,卖盘
1396,10:17:06,11.24,-3.93,0.0,88,98912,买盘
1397,10:17:03,11.24,-3.93,0.01,36,40464,买盘
1398,10:17:00,11.23,-4.02,-0.01,39,43797,卖盘
1399,10:16:57,11.24,-3.93,0.01,15,16860,买盘
1400,10:16:54,11.23,-4.02,-0.01,14,15722,卖盘
1401,10:16:51,11.24,-3.93,0.0,5,5620,买盘
1402,10:16:48,11.24,-3.93,0.01,35,39340,中性盘
1403,10:16:45,11.23,-4.02,0.0,66,74118,卖盘
1404,10:16:42,11.23,-4.02,0.0,13,14599,卖盘
1405,10:16:39,11.23,-4.02,-0.02,45,50535,中性盘
1406,10:16:36,11.25,-3.85,0.02,332,373500,买盘
1407,10:16:33,11.23,-4.02,-0.01,15,16845,买盘
1408,10:16:30,11.24,-3.93,0.01,48,53952,买盘
1409,10:16:27,11.23,-4.02,-0.01,29,32567,卖盘
1410,10:16:24,11.24,-3.93,0.0,29,32596,买盘
1411,10:16:21,11.24,-3.93,0.0,7,7868,买盘
1412,10:16:18,11.24,-3.93,0.0,70,78680,买盘
1413,10:16:18,11.24,-3.93,0.0,70,78680,中性盘
1414,10:16:18,11.24,-3.93,0.0,70,78680,买盘
1415,10:16:15,11.24,-3.93,0.02,35,39340,买盘
1416,10:16:12,11.22,-4.10,-0.03,29,32538,卖盘
1417,10:16:09,11.25,-3.85,0.01,150,168750,买盘
1418,10:16:06,11.24,-3.93,0.0,233,261892,卖盘
1419,10:16:03,11.24,-3.93,0.0,20,22480,卖盘
1420,10:16:00,11.24,-3.93,0.01,163,183212,买盘
1421,10:15:57,11.23,-4.02,0.01,127,142621,买盘
1422,10:15:54,11.22,-4.10,-0.01,11,12342,中性盘
1423,10:15:51,11.23,-4.02,0.01,63,70749,买盘
1424,10:15:48,11.22,-4.10,-0.01,86,96492,卖盘
1425,10:15:45,11.23,-4.02,0.02,14,15722,中性盘
1426,10:15:39,11.21,-4.19,-0.02,23,25783,卖盘
1427,10:15:36,11.23,-4.02,0.01,4,4492,中性盘
1428,10:15:33,11.22,-4.10,-0.01,109,122298,中性盘
1429,10:15:30,11.23,-4.02,-0.02,1125,1263375,卖盘
1430,10:15:27,11.25,-3.85,0.01,45,50625,买盘
1431,10:15:24,11.24,-3.93,-0.01,61,68564,卖盘
1432,10:15:21,11.25,-3.85,0.0,49,55125,买盘
1433,10:15:18,11.25,-3.85,-0.01,54,60750,卖盘
1434,10:15:15,11.26,-3.76,0.01,53,59678,中性盘
1435,10:15:12,11.25,-3.85,-0.02,221,248625,卖盘
1436,10:15:09,11.27,-3.68,0.02,10,11270,买盘
1437,10:15:06,11.25,-3.85,0.0,60,67500,卖盘
1438,10:15:03,11.25,-3.85,0.0,173,194625,买盘
1439,10:15:00,11.25,-3.85,-0.01,178,200250,卖盘
1440,10:14:57,11.26,-3.76,0.0,47,52922,卖盘
1441,10:14:54,11.26,-3.76,0.02,257,289382,买盘
1442,10:14:51,11.24,-3.93,-0.01,4,4496,卖盘
1443,10:14:48,11.25,-3.85,0.0,23,25875,买盘
1444,10:14:45,11.25,-3.85,0.01,149,167625,买盘
1445,10:14:42,11.24,-3.93,0.0,33,37092,卖盘
1446,10:14:39,11.24,-3.93,0.0,126,141624,买盘
1447,10:14:36,11.24,-3.93,0.0,20,22480,买盘
1448,10:14:33,11.24,-3.93,0.01,8,8992,买盘
1449,10:14:30,11.23,-4.02,0.0,20,22460,卖盘
1450,10:14:27,11.23,-4.02,-0.01,14,15722,卖盘
1451,10:14:24,11.24,-3.93,0.0,3,3372,买盘
1452,10:14:21,11.24,-3.93,0.0,53,59572,买盘
1453,10:14:18,11.24,-3.93,0.01,47,52828,买盘
1454,10:14:15,11.23,-4.02,0.02,64,71872,中性盘
1455,10:14:12,11.21,-4.19,-0.02,149,167029,卖盘
1456,10:14:09,11.23,-4.02,0.0,65,72995,卖盘
1457,10:14:06,11.23,-4.02,0.0,8,8984,卖盘
1458,10:14:03,11.23,-4.02,-0.01,124,139252,卖盘
1459,10:14:00,11.24,-3.93,-0.01,11,12364,中性盘
1460,10:13:57,11.25,-3.85,0.0,49,55125,买盘
1461,10:13:54,11.25,-3.85,0.0,482,542250,买盘
1462,10:13:51,11.25,-3.85,0.0,34,38250,买盘
1463,10:13:48,11.25,-3.85,0.0,596,670500,卖盘
1464,10:13:45,11.25,-3.85,-0.01,33,37125,卖盘
1465,10:13:42,11.26,-3.76,0.0,3,3378,买盘
1466,10:13:39,11.26,-3.76,-0.01,344,387344,卖盘
1467,10:13:36,11.27,-3.68,-0.01,36,40572,卖盘
1468,10:13:33,11.28,-3.59,0.01,146,164688,买盘
1469,10:13:30,11.27,-3.68,-0.01,24,27048,卖盘
1470,10:13:27,11.28,-3.59,0.01,516,582048,买盘
1471,10:13:24,11.27,-3.68,0.01,120,135240,卖盘
1472,10:13:21,11.26,-3.76,0.0,3,3378,卖盘
1473,10:13:18,11.26,-3.76,0.0,727,818602,卖盘
1474,10:13:15,11.26,-3.76,0.0,125,140750,卖盘
1475,10:13:09,11.26,-3.76,0.03,132,148632,买盘
1476,10:13:06,11.23,-4.02,0.0,87,97701,卖盘
1477,10:13:06,11.23,-4.02,0.0,87,97701,中性盘
1478,10:13:06,11.23,-4.02,-0.03,87,97701,卖盘
1479,10:13:03,11.26,-3.76,0.03,1,1126,买盘
1480,10:13:00,11.23,-4.02,-0.03,4,4492,卖盘
1481,10:12:57,11.26,-3.76,0.03,178,200428,买盘
1482,10:12:54,11.23,-4.02,0.0,46,51658,卖盘
1483,10:12:51,11.23,-4.02,0.0,21,23583,买盘
1484,10:12:48,11.23,-4.02,0.0,137,153851,买盘
1485,10:12:42,11.23,-4.02,0.0,120,134760,买盘
1486,10:12:39,11.23,-4.02,0.02,139,156097,买盘
1487,10:12:36,11.21,-4.19,0.01,20,22420,买盘
1488,10:12:30,11.2,-4.27,0.0,252,282453,买盘
1489,10:12:27,11.2,-4.27,0.01,266,297920,买盘
1490,10:12:24,11.19,-4.36,0.0,250,279750,卖盘
1491,10:12:21,11.19,-4.36,-0.01,188,210372,卖盘
1492,10:12:18,11.2,-4.27,0.0,279,312480,买盘
1493,10:12:15,11.2,-4.27,0.0,195,218400,买盘
1494,10:12:12,11.2,-4.27,0.01,751,841120,买盘
1495,10:12:09,11.19,-4.36,0.0,123,137637,卖盘
1496,10:12:06,11.19,-4.36,-0.01,17,19023,卖盘
1497,10:12:03,11.2,-4.27,0.01,44,49280,买盘
1498,10:12:00,11.19,-4.36,0.0,15,16785,卖盘
1499,10:11:57,11.19,-4.36,-0.01,32,35808,卖盘
1500,10:11:54,11.2,-4.27,0.01,17,19040,买盘
1501,10:11:51,11.19,-4.36,0.01,82,91758,买盘
1502,10:11:48,11.18,-4.44,-0.01,37,41366,卖盘
1503,10:11:45,11.19,-4.36,0.0,4,4476,卖盘
1504,10:11:42,11.19,-4.36,0.0,109,121971,买盘
1505,10:11:39,11.19,-4.36,0.01,90,100710,买盘
1506,10:11:36,11.18,-4.44,-0.01,601,671918,卖盘
1507,10:11:33,11.19,-4.36,0.0,49,54831,买盘
1508,10:11:30,11.19,-4.36,0.0,52,58188,买盘
1509,10:11:27,11.19,-4.36,0.01,361,403959,买盘
1510,10:11:24,11.18,-4.44,0.0,103,115154,卖盘
1511,10:11:21,11.18,-4.44,0.0,51,57018,卖盘
1512,10:11:18,11.18,-4.44,0.0,13,14534,卖盘
1513,10:11:15,11.18,-4.44,0.01,46,51428,中性盘
1514,10:11:12,11.17,-4.53,-0.01,170,189890,卖盘
1515,10:11:09,11.18,-4.44,0.0,29,32422,买盘
1516,10:11:06,11.18,-4.44,0.0,54,60372,买盘
1517,10:11:03,11.18,-4.44,0.0,22,24596,买盘
1518,10:11:00,11.18,-4.44,0.0,52,58136,买盘
1519,10:10:57,11.18,-4.44,0.0,9,10062,买盘
1520,10:10:54,11.18,-4.44,0.01,58,64844,买盘
1521,10:10:51,11.17,-4.53,0.0,56,62552,卖盘
1522,10:10:48,11.17,-4.53,-0.01,139,155263,卖盘
1523,10:10:45,11.18,-4.44,0.0,1,1118,买盘
1524,10:10:42,11.18,-4.44,0.01,101,112918,买盘
1525,10:10:39,11.17,-4.53,-0.01,49,54733,卖盘
1526,10:10:36,11.18,-4.44,-0.01,73,81614,卖盘
1527,10:10:33,11.19,-4.36,0.0,142,158898,卖盘
1528,10:10:30,11.19,-4.36,0.03,306,342414,买盘
1529,10:10:27,11.16,-4.62,-0.01,1489,1662170,卖盘
1530,10:10:24,11.17,-4.53,-0.01,101,112817,卖盘
1531,10:10:21,11.18,-4.44,0.0,333,372294,买盘
1532,10:10:18,11.18,-4.44,0.0,148,165464,买盘
1533,10:10:15,11.18,-4.44,0.0,76,84968,买盘
1534,10:10:12,11.18,-4.44,0.01,532,594776,买盘
1535,10:10:09,11.17,-4.53,0.0,288,321696,卖盘
1536,10:10:06,11.17,-4.53,-0.01,111,123987,卖盘
1537,10:10:03,11.18,-4.44,0.0,260,290680,买盘
1538,10:10:00,11.18,-4.44,0.0,107,119626,买盘
1539,10:09:57,11.18,-4.44,0.0,82,91676,买盘
1540,10:09:54,11.18,-4.44,0.0,1653,1848054,买盘
1541,10:09:54,11.18,-4.44,0.0,1653,1848054,中性盘
1542,10:09:54,11.18,-4.44,-0.02,1653,1848054,卖盘
1543,10:09:51,11.2,-4.27,0.01,54,60480,买盘
1544,10:09:48,11.19,-4.36,0.0,35,39165,卖盘
1545,10:09:45,11.19,-4.36,-0.01,4,4476,卖盘
1546,10:09:42,11.2,-4.27,0.02,44,49280,买盘
1547,10:09:36,11.18,-4.44,-0.01,108,120744,卖盘
1548,10:09:33,11.19,-4.36,0.0,50,55950,卖盘
1549,10:09:30,11.19,-4.36,0.01,87,97353,买盘
1550,10:09:27,11.18,-4.44,0.0,64,71552,卖盘
1551,10:09:24,11.18,-4.44,-0.01,510,570180,卖盘
1552,10:09:21,11.19,-4.36,0.0,79,88401,买盘
1553,10:09:18,11.19,-4.36,0.0,52,58188,买盘
1554,10:09:15,11.19,-4.36,0.01,94,105186,买盘
1555,10:09:12,11.18,-4.44,-0.01,68,76024,卖盘
1556,10:09:09,11.19,-4.36,0.01,13,14547,买盘
1557,10:09:06,11.18,-4.44,0.0,33,36894,卖盘
1558,10:09:03,11.18,-4.44,-0.01,63,70434,卖盘
1559,10:09:00,11.19,-4.36,0.0,44,49236,买盘
1560,10:08:57,11.19,-4.36,0.01,56,62664,买盘
1561,10:08:54,11.18,-4.44,0.0,189,211302,卖盘
1562,10:08:51,11.18,-4.44,-0.01,106,118508,卖盘
1563,10:08:48,11.19,-4.36,0.01,47,52593,买盘
1564,10:08:45,11.18,-4.44,0.0,753,842760,卖盘
1565,10:08:39,11.18,-4.44,-0.01,181,202358,卖盘
1566,10:08:36,11.19,-4.36,0.0,10,11190,买盘
1567,10:08:33,11.19,-4.36,0.0,49,54831,买盘
1568,10:08:30,11.19,-4.36,0.0,64,71616,买盘
1569,10:08:27,11.19,-4.36,0.0,118,132042,买盘
1570,10:08:24,11.19,-4.36,0.0,342,382698,买盘
1571,10:08:21,11.19,-4.36,0.0,112,125328,买盘
1572,10:08:18,11.19,-4.36,-0.01,87,97353,中性盘
1573,10:08:15,11.2,-4.27,0.0,438,490560,买盘
1574,10:08:12,11.2,-4.27,0.0,113,126560,买盘
1575,10:08:09,11.2,-4.27,0.01,63,70560,买盘
1576,10:08:06,11.19,-4.36,-0.01,35,39165,卖盘
1577,10:08:03,11.2,-4.27,0.01,28,31360,买盘
1578,10:08:00,11.19,-4.36,0.0,67,75186,中性盘
1579,10:07:57,11.19,-4.36,-0.01,81,90639,卖盘
1580,10:07:54,11.2,-4.27,0.0,25,28000,买盘
1581,10:07:51,11.2,-4.27,0.0,11,12320,买盘
1582,10:07:48,11.2,-4.27,0.01,55,61600,买盘
1583,10:07:45,11.19,-4.36,0.0,70,78330,卖盘
1584,10:07:42,11.19,-4.36,-0.01,30,33570,卖盘
1585,10:07:39,11.2,-4.27,0.0,275,308000,买盘
1586,10:07:36,11.2,-4.27,0.0,30,33600,买盘
1587,10:07:33,11.2,-4.27,0.0,149,166880,卖盘
1588,10:07:30,11.2,-4.27,0.0,59,66080,卖盘
1589,10:07:27,11.2,-4.27,0.0,45,50400,卖盘
1590,10:07:24,11.2,-4.27,0.0,170,190400,买盘
1591,10:07:21,11.2,-4.27,0.0,29,32480,买盘
1592,10:07:18,11.2,-4.27,0.0,32,35840,买盘
1593,10:07:15,11.2,-4.27,0.0,430,481600,买盘
1594,10:07:12,11.2,-4.27,0.01,558,624960,买盘
1595,10:07:09,11.19,-4.36,0.0,6,6714,买盘
1596,10:07:06,11.19,-4.36,0.0,283,316677,卖盘
1597,10:07:03,11.19,-4.36,-0.01,234,261846,卖盘
1598,10:07:00,11.2,-4.27,0.01,45,50400,买盘
1599,10:06:57,11.19,-4.36,-0.01,63,70497,卖盘
1600,10:06:54,11.2,-4.27,-0.01,2489,2787680,卖盘
1601,10:06:51,11.21,-4.19,-0.01,44,49324,卖盘
1602,10:06:48,11.22,-4.10,0.0,48,53856,卖盘
1603,10:06:45,11.22,-4.10,0.0,14,15708,卖盘
1604,10:06:42,11.22,-4.10,0.0,160,179520,卖盘
1605,10:06:42,11.22,-4.10,0.0,160,179520,中性盘
1606,10:06:42,11.22,-4.10,0.01,160,179520,中性盘
1607,10:06:39,11.21,-4.19,-0.02,109,122189,卖盘
1608,10:06:36,11.23,-4.02,0.02,10,11230,买盘
1609,10:06:33,11.21,-4.19,-0.02,123,137883,卖盘
1610,10:06:30,11.23,-4.02,0.0,50,56150,买盘
1611,10:06:27,11.23,-4.02,0.02,114,128022,买盘
1612,10:06:24,11.21,-4.19,0.0,14,15694,卖盘
1613,10:06:21,11.21,-4.19,-0.01,10,11210,卖盘
1614,10:06:18,11.22,-4.10,0.01,71,79662,买盘
1615,10:06:15,11.21,-4.19,-0.01,10,11210,卖盘
1616,10:06:12,11.22,-4.10,0.01,4,4488,买盘
1617,10:06:09,11.21,-4.19,-0.01,9,10089,卖盘
1618,10:06:06,11.22,-4.10,-0.01,50,56100,卖盘
1619,10:06:03,11.23,-4.02,0.02,665,746795,买盘
1620,10:05:57,11.21,-4.19,0.0,421,471941,卖盘
1621,10:05:54,11.21,-4.19,-0.01,939,1052619,卖盘
1622,10:05:51,11.22,-4.10,0.01,49,54978,买盘
1623,10:05:48,11.21,-4.19,-0.01,133,149093,卖盘
1624,10:05:45,11.22,-4.10,0.0,200,224400,买盘
1625,10:05:42,11.22,-4.10,-0.01,541,607002,卖盘
1626,10:05:39,11.23,-4.02,0.0,36,40428,买盘
1627,10:05:36,11.23,-4.02,0.0,63,70749,买盘
1628,10:05:33,11.23,-4.02,0.0,150,168450,卖盘
1629,10:05:30,11.23,-4.02,0.0,89,99947,卖盘
1630,10:05:24,11.23,-4.02,0.0,70,78610,卖盘
1631,10:05:21,11.23,-4.02,0.01,297,333531,买盘
1632,10:05:18,11.22,-4.10,-0.01,12,13464,卖盘
1633,10:05:15,11.23,-4.02,-0.01,148,166204,卖盘
1634,10:05:12,11.24,-3.93,-0.01,38,42712,卖盘
1635,10:05:09,11.25,-3.85,0.01,150,168750,买盘
1636,10:05:06,11.24,-3.93,0.01,85,95540,中性盘
1637,10:05:03,11.23,-4.02,-0.02,61,68503,卖盘
1638,10:05:00,11.25,-3.85,0.01,449,505125,买盘
1639,10:04:57,11.24,-3.93,0.01,72,80928,买盘
1640,10:04:54,11.23,-4.02,-0.01,49,55027,卖盘
1641,10:04:51,11.24,-3.93,0.0,18,20232,卖盘
1642,10:04:48,11.24,-3.93,0.0,96,107904,卖盘
1643,10:04:45,11.24,-3.93,-0.01,231,259644,卖盘
1644,10:04:42,11.25,-3.85,0.0,19,21375,买盘
1645,10:04:39,11.25,-3.85,-0.01,22,24750,中性盘
1646,10:04:36,11.26,-3.76,0.0,73,82198,买盘
1647,10:04:33,11.26,-3.76,0.0,483,543858,卖盘
1648,10:04:30,11.26,-3.76,0.0,88,99088,卖盘
1649,10:04:27,11.26,-3.76,0.02,258,290508,买盘
1650,10:04:24,11.24,-3.93,-0.01,192,215808,卖盘
1651,10:04:21,11.25,-3.85,0.0,34,38250,买盘
1652,10:04:18,11.25,-3.85,-0.02,304,342000,卖盘
1653,10:04:15,11.27,-3.68,0.01,125,140875,买盘
1654,10:04:12,11.26,-3.76,0.0,119,133994,买盘
1655,10:04:09,11.26,-3.76,-0.01,29,32654,买盘
1656,10:04:06,11.27,-3.68,0.0,13,14651,买盘
1657,10:04:03,11.27,-3.68,0.01,782,881314,买盘
1658,10:04:00,11.26,-3.76,-0.01,53,59678,卖盘
1659,10:03:57,11.27,-3.68,0.0,11,12397,买盘
1660,10:03:54,11.27,-3.68,0.02,378,426006,买盘
1661,10:03:51,11.25,-3.85,0.0,290,326250,买盘
1662,10:03:48,11.25,-3.85,0.0,44,49500,买盘
1663,10:03:45,11.25,-3.85,0.01,115,129375,买盘
1664,10:03:42,11.24,-3.93,0.0,9,10116,卖盘
1665,10:03:39,11.24,-3.93,0.02,506,568744,买盘
1666,10:03:36,11.22,-4.10,-0.01,109,122298,卖盘
1667,10:03:33,11.23,-4.02,-0.01,45,50535,中性盘
1668,10:03:30,11.24,-3.93,0.0,192,215808,卖盘
1669,10:03:27,11.24,-3.93,0.0,642,721608,中性盘
1670,10:03:27,11.24,-3.93,0.0,642,721608,买盘
1671,10:03:24,11.24,-3.93,0.01,78,87672,买盘
1672,10:03:21,11.23,-4.02,0.0,116,130268,卖盘
1673,10:03:18,11.23,-4.02,0.0,29,32567,卖盘
1674,10:03:15,11.23,-4.02,-0.01,100,112300,卖盘
1675,10:03:12,11.24,-3.93,0.01,28,31472,买盘
1676,10:03:09,11.23,-4.02,-0.01,66,74118,卖盘
1677,10:03:06,11.24,-3.93,0.02,7,7868,买盘
1678,10:03:03,11.22,-4.10,-0.01,32,35904,卖盘
1679,10:03:00,11.23,-4.02,0.01,15,16845,卖盘
1680,10:02:57,11.22,-4.10,-0.01,286,320892,卖盘
1681,10:02:54,11.23,-4.02,0.0,153,171819,买盘
1682,10:02:51,11.23,-4.02,0.0,61,68503,买盘
1683,10:02:48,11.23,-4.02,0.0,20,22460,买盘
1684,10:02:45,11.23,-4.02,0.0,174,195402,买盘
1685,10:02:42,11.23,-4.02,-0.01,123,138129,卖盘
1686,10:02:39,11.24,-3.93,0.0,20,22480,买盘
1687,10:02:36,11.24,-3.93,0.02,28,31472,买盘
1688,10:02:33,11.22,-4.10,-0.01,4,4488,卖盘
1689,10:02:30,11.23,-4.02,0.02,23,25829,中性盘
1690,10:02:27,11.21,-4.19,-0.01,268,300428,卖盘
1691,10:02:24,11.22,-4.10,-0.01,24,26928,中性盘
1692,10:02:21,11.23,-4.02,0.0,28,31444,买盘
1693,10:02:18,11.23,-4.02,0.0,434,487382,买盘
1694,10:02:15,11.23,-4.02,-0.01,44,49412,卖盘
1695,10:02:12,11.24,-3.93,-0.01,16,17984,买盘
1696,10:02:09,11.25,-3.85,0.01,436,490500,买盘
1697,10:02:06,11.24,-3.93,-0.01,41,46084,卖盘
1698,10:02:03,11.25,-3.85,0.0,9,10125,买盘
1699,10:02:00,11.25,-3.85,0.0,61,68625,买盘
1700,10:01:57,11.25,-3.85,-0.01,73,82125,卖盘
1701,10:01:54,11.26,-3.76,0.0,50,56300,买盘
1702,10:01:51,11.26,-3.76,0.0,170,191420,买盘
1703,10:01:48,11.26,-3.76,0.0,73,82198,买盘
1704,10:01:45,11.26,-3.76,0.01,523,588898,买盘
1705,10:01:42,11.25,-3.85,-0.01,349,392625,卖盘
1706,10:01:39,11.26,-3.76,0.0,41,46166,买盘
1707,10:01:36,11.26,-3.76,0.0,41,46166,买盘
1708,10:01:33,11.26,-3.76,0.01,134,150884,卖盘
1709,10:01:30,11.25,-3.85,-0.01,219,246375,卖盘
1710,10:01:27,11.26,-3.76,0.0,5,5630,卖盘
1711,10:01:24,11.26,-3.76,0.0,20,22520,卖盘
1712,10:01:21,11.26,-3.76,0.0,246,276996,买盘
1713,10:01:18,11.26,-3.76,0.01,23,25898,买盘
1714,10:01:15,11.25,-3.85,-0.01,93,104625,卖盘
1715,10:01:12,11.26,-3.76,0.0,11,12386,买盘
1716,10:01:09,11.26,-3.76,0.0,244,274744,卖盘
1717,10:01:06,11.26,-3.76,0.0,15,16890,买盘
1718,10:01:03,11.26,-3.76,0.0,294,331044,买盘
1719,10:01:00,11.26,-3.76,0.0,125,140750,买盘
1720,10:00:57,11.26,-3.76,0.0,39,43914,买盘
1721,10:00:54,11.26,-3.76,0.01,69,77694,买盘
1722,10:00:51,11.25,-3.85,0.0,166,186750,买盘
1723,10:00:48,11.25,-3.85,0.0,55,61875,买盘
1724,10:00:45,11.25,-3.85,0.01,60,67500,买盘
1725,10:00:42,11.24,-3.93,-0.01,97,109028,卖盘
1726,10:00:39,11.25,-3.85,0.01,166,186750,买盘
1727,10:00:36,11.24,-3.93,0.0,97,109028,卖盘
1728,10:00:33,11.24,-3.93,0.0,106,119144,买盘
1729,10:00:30,11.24,-3.93,0.0,656,737344,买盘
1730,10:00:27,11.24,-3.93,0.01,40,44960,买盘
1731,10:00:24,11.23,-4.02,0.0,25,28075,卖盘
1732,10:00:21,11.23,-4.02,0.0,39,43797,卖盘
1733,10:00:18,11.23,-4.02,-0.01,29,32567,卖盘
1734,10:00:15,11.24,-3.93,-0.01,9,10116,中性盘
1735,10:00:15,11.24,-3.93,0.0,9,10116,卖盘
1736,10:00:12,11.24,-3.93,0.0,200,224800,买盘
1737,10:00:09,11.24,-3.93,0.01,20,22480,买盘
1738,10:00:06,11.23,-4.02,0.01,294,330162,买盘
1739,10:00:03,11.22,-4.10,-0.01,64,71808,卖盘
1740,10:00:00,11.23,-4.02,0.0,164,184172,卖盘
1741,09:59:57,11.23,-4.02,0.0,28,31444,卖盘
1742,09:59:54,11.23,-4.02,-0.01,315,353745,卖盘
1743,09:59:51,11.24,-3.93,0.0,15,16860,买盘
1744,09:59:48,11.24,-3.93,0.0,30,33720,买盘
1745,09:59:45,11.24,-3.93,0.01,151,169724,买盘
1746,09:59:42,11.23,-4.02,-0.01,80,89840,卖盘
1747,09:59:39,11.24,-3.93,0.0,314,352936,买盘
1748,09:59:36,11.24,-3.93,-0.02,400,449600,卖盘
1749,09:59:33,11.26,-3.76,0.0,97,109222,买盘
1750,09:59:30,11.26,-3.76,0.01,73,82198,买盘
1751,09:59:27,11.25,-3.85,0.0,73,82125,卖盘
1752,09:59:24,11.25,-3.85,0.0,84,94500,卖盘
1753,09:59:21,11.25,-3.85,0.0,937,1054125,卖盘
1754,09:59:18,11.25,-3.85,0.0,156,175500,卖盘
1755,09:59:15,11.25,-3.85,0.0,31,34875,卖盘
1756,09:59:12,11.25,-3.85,-0.01,41,46125,卖盘
1757,09:59:09,11.26,-3.76,0.01,395,444770,买盘
1758,09:59:06,11.25,-3.85,-0.01,64,72000,卖盘
1759,09:59:03,11.26,-3.76,0.01,50,56300,买盘
1760,09:58:57,11.25,-3.85,0.0,86,96750,卖盘
1761,09:58:54,11.25,-3.85,0.01,91,102375,买盘
1762,09:58:51,11.24,-3.93,-0.01,100,112400,卖盘
1763,09:58:48,11.25,-3.85,0.01,3,3375,买盘
1764,09:58:45,11.24,-3.93,0.0,26,29224,卖盘
1765,09:58:42,11.24,-3.93,0.0,16,17984,买盘
1766,09:58:39,11.24,-3.93,0.0,12,13488,买盘
1767,09:58:36,11.24,-3.93,0.01,189,212436,买盘
1768,09:58:33,11.23,-4.02,0.0,10,11230,买盘
1769,09:58:30,11.23,-4.02,0.0,106,119038,买盘
1770,09:58:27,11.23,-4.02,-0.01,87,97701,卖盘
1771,09:58:24,11.24,-3.93,0.01,43,48332,卖盘
1772,09:58:21,11.23,-4.02,-0.01,35,39305,卖盘
1773,09:58:18,11.24,-3.93,0.01,152,170848,买盘
1774,09:58:12,11.23,-4.02,-0.01,23,25829,卖盘
1775,09:58:09,11.24,-3.93,0.0,142,159608,卖盘
1776,09:58:06,11.24,-3.93,0.0,13,14612,卖盘
1777,09:58:03,11.24,-3.93,0.0,5,5620,卖盘
1778,09:58:00,11.24,-3.93,0.03,460,517040,买盘
1779,09:57:57,11.21,-4.19,0.0,44,49324,卖盘
1780,09:57:54,11.21,-4.19,0.01,1019,1142299,卖盘
1781,09:57:51,11.2,-4.27,-0.01,487,545440,卖盘
1782,09:57:48,11.21,-4.19,0.01,95,106495,买盘
1783,09:57:45,11.2,-4.27,0.0,78,87360,买盘
1784,09:57:42,11.2,-4.27,0.0,39,43680,买盘
